name,ra,dec,band_guess,band_code,size_gb,date_utc,gain_calibrator_name,gain_onsource_min,gain_array_config,access_url,ra_deg,dec_deg,ra_rad,dec_rad,folder,wget_command,status,new_size,wget_error,downloaded_folder,extracted_ms,spw_selected,extracted_gain_onsource_min,caltables_found,corrected_used,size,spw_center_ghz,spw_bandwidth_mhz,spw_unflagged_frac,spw_n_rows,spw_matches_band
2246-121,22:46:18.231976,-12:06:51.277340,L,S,5.927942,2016-09-04 00:00:00+00:00,J2246-1206cal,5.98333332804032,B,https://data.nrao.edu/portal/#/productViewer/16A-202.sb32483069.eb32684693.57635.24814601852,341.575966566667,-12.1142437055556,-0.321560044909182,-0.211433439050943,2246-121,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52157386/234810d870c7f720d51b5448f3ecaeea/",done,0.08845526445657015,"wget rc=8; accepted because folder present, size=10.945 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2246-121,/Users/u1528314/repos/radioastro-ml/collect/extracted3/2246-121/2246-121/2246-121.ms,4,5.9,1.0,1.0,,2.563,126.0,0.7434385172419795,172341.0,False
1743-038,17:43:58.856137,-3:50:04.616680,L,S,9.596936,2024-12-24 00:00:00+00:00,J1743-0350,5.98333330708556,A,https://data.nrao.edu/portal/#/productViewer/24B-440.sb47424476.eb47434115.60668.87390372685,265.995233904167,-3.83461574444444,-1.64069268093943,-0.066926670289369,1743-038,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52161690/aaffb905c3a560f9d64933b1d6170288/",done,0.20368171948939562,"wget rc=8; accepted because folder present, size=21.010 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1743-038,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1743-038/1743-038/1743-038.ms,20,5.9,1.0,1.0,,2.563,126.0,0.7072022306397306,208494.0,False
1415+133,14:15:58.817499,+13:20:23.712600,L,L,8.023927,2018-04-26 00:00:00+00:00,J1415+1320,5.90083333547227,A,https://data.nrao.edu/portal/#/productViewer/18A-316.sb35193481.eb35370801.58234.286988657404,213.9950729125,13.3399201666667,-2.54826670181113,0.232825528861524,1415+133,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52165251/6bbf5450609bd83708ccd3acb0861d53/",done,0.12988359574228525,"wget rc=8; accepted because folder present, size=14.809 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1415+133,/Users/u1528314/repos/radioastro-ml/collect/extracted3/1415+133/1415+133/1415+133.ms,11,5.9,1.0,1.0,,1.7435,63.0,0.5624291219774729,234117.0,True
2358-103,23:58:10.882409,-10:20:08.611260,C,C L S X,6.720223,2020-09-01 00:00:00+00:00,J2358-1020,5.73500001104549,B,https://data.nrao.edu/portal/#/productViewer/20B-406.sb38614301.eb38627579.59093.27090224537,359.545343370833,-10.33572535,-0.0079352551449791,-0.180392437939343,2358-103,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/52169259/128430d4c191d55a1b9c5763ce2aafda/",error,,[SPW] SPW 29 rejected: unflagged fraction too low (0.368 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/2358-103,/Users/u1528314/repos/radioastro-ml/collect/extracted3/2358-103/2358-103/2358-103.ms,,,,,,,,,,
1924-292,19:24:51.055957,-29:14:30.121150,L,C L,11.980252,2019-10-09 00:00:00+00:00,J1924-2914,5.73416667175479,A,https://data.nrao.edu/portal/#/productViewer/19A-323.sb37337663.eb37339361.58765.09057570602,291.212733154167,-29.2417003194444,-1.20056428990773,-0.510363949455783,,,,,,,,,,,,,,,,,
0204+152,2:04:50.413904,+15:14:11.043460,L,C S,5.513145,2018-12-09 00:00:00+00:00,J0204+1514,5.73416666127741,C,https://data.nrao.edu/portal/#/productViewer/18B-229.sb35833323.eb35988722.58461.272431261576,31.2100579333333,15.2364009611111,0.544718270674844,0.265925362925417,,,,,,,,,,,,,,,,,
1640+123,16:40:47.938850,+12:20:02.078870,L,C S,10.561277,2019-11-16 00:00:00+00:00,J1640+1220,5.56833331589587,D,https://data.nrao.edu/portal/#/productViewer/19B-252.sb37264435.eb37528258.58803.66188017361,250.199745208333,12.3339107972222,-1.91637596564326,0.215267353058806,,,,,,,,,,,,,,,,,
0203+115,2:03:46.657061,+11:34:45.409620,L,L,8.757643,2018-03-22 00:00:00+00:00,J0203+1134,5.56748334900476,A,https://data.nrao.edu/portal/#/productViewer/18A-316.sb35148782.eb35243126.58199.830930428245,30.9444044208333,11.57928045,0.540081742212231,0.202096568864311,,,,,,,,,,,,,,,,,
0834+555,8:34:54.904117,+55:34:21.070980,L,C S,5.523559,2019-01-10 00:00:00+00:00,J0834+5534,5.48500000499189,C,https://data.nrao.edu/portal/#/productViewer/18B-229.sb35974040.eb36109056.58493.30257681713,128.728767154167,55.5725197166667,2.24674082887334,0.9699234426853,,,,,,,,,,,,,,,,,
0059+001,0:59:05.514924,+0:06:51.621710,L,S,5.952183,2016-09-05 00:00:00+00:00,J0059+0006cal,5.48499998403713,B,https://data.nrao.edu/portal/#/productViewer/16A-202.sb32519227.eb32695245.57636.25041059028,14.77297885,0.114339363888889,0.257837121259986,0.001995598364497,,,,,,,,,,,,,,,,,
2134-018,21:34:10.309614,-1:53:17.238900,L,C L S,11.517164,2024-12-03 00:00:00+00:00,J2134-0153,5.48416665522382,A,https://data.nrao.edu/portal/#/productViewer/24B-301.sb46881603.eb47342705.60647.98770333333,323.542956725,-1.88812191666667,-0.636295440690807,-0.0329539441248993,,,,,,,,,,,,,,,,,
0921+622,9:21:36.231054,+62:15:52.180350,L,C L,7.144616,2019-04-13 00:00:00+00:00,J0921+6215,5.48416665522382,B,https://data.nrao.edu/portal/#/productViewer/19A-425.sb36426446.eb36576578.58586.33166789352,140.400962725,62.2644945416667,2.45045907252108,1.08672043684212,,,,,,,,,,,,,,,,,
1438+621,14:38:44.787300,+62:11:54.397000,L,C S,5.947422,2019-01-07 00:00:00+00:00,J1438+6211,5.31831669271924,C,https://data.nrao.edu/portal/#/productViewer/18B-229.sb35926973.eb36095962.58490.61836706019,219.68661375,62.1984436111111,-2.44893057468504,1.08556763062992,,,,,,,,,,,,,,,,,
1504+104,15:04:24.979783,+10:29:39.198650,L,S,10.374717,2021-10-17 00:00:00+00:00,J1504+1029,5.23666664608754,B,https://data.nrao.edu/portal/#/productViewer/21B-235.sb40152750.eb40729163.59504.62597114583,226.104082429167,10.4942218472222,-2.33692461658997,0.183158723668749,,,,,,,,,,,,,,,,,
2206-185,22:06:10.417082,-18:35:38.746520,L,L,9.207233,2017-02-12 00:00:00+00:00,J1923-2104,4.98666667146608,D,https://data.nrao.edu/portal/#/productViewer/17A-025.sb33388792.eb33497856.57796.7248419213,331.543404508333,-18.5940962555556,-0.496661285237758,-0.324528201092193,,,,,,,,,,,,,,,,,
0735+331,7:35:55.566000,+33:07:09.410000,L,L,6.408326,2017-03-30 00:00:00+00:00,J0735+3307,4.98666662955657,D,https://data.nrao.edu/portal/#/productViewer/16A-232.sb33463086.eb33638576.57842.948945729164,113.981525,33.1192805555556,1.98935289769423,0.578040491586181,,,,,,,,,,,,,,,,,
1215+348,12:15:55.601049,+34:48:15.220530,L,L,10.183932,2016-09-22 00:00:00+00:00,J1215+3448,4.98583335313015,B,https://data.nrao.edu/portal/#/productViewer/16A-260.sb32210981.eb32812181.57653.031409675925,183.9816710375,34.804227925,-3.07209938425412,0.607448370905804,,,,,,,,,,,,,,,,,
0449+113,4:49:07.671119,+11:21:28.596620,X,X,11.843914,2019-05-17 00:00:00+00:00,J0713+4349,4.98583334265277,B,https://data.nrao.edu/portal/#/productViewer/19A-377.sb36539317.eb36663952.58620.720751817134,72.2819629958333,11.3579435055556,1.261558244082,0.198233510427451,,,,,,,,,,,,,,,,,
1051-316,10:51:04.777538,-31:38:14.307410,X,X,0.263777,2016-11-17 00:00:00+00:00,J1051-3138,4.98583333217539,A,https://data.nrao.edu/portal/#/productViewer/16B-069_sb32991151_1.57709.66087045139,162.769906408333,-31.6373076138889,2.84087078998843,-0.552175184328632,,,,,,,,,,,,,,,,,
1634+627,16:34:33.802900,+62:45:35.903000,L,C S,5.913417,2019-01-25 00:00:00+00:00,J1634+6245,4.98583330074325,C,https://data.nrao.edu/portal/#/productViewer/18B-229.sb35927429.eb36163928.58508.373852766206,248.640845416667,62.7599730555556,-1.9435838997165,1.09536816828237,,,,,,,,,,,,,,,,,
0321+123,3:21:53.103505,+12:21:13.954030,L,L,10.313651,2018-10-16 00:00:00+00:00,J0321+1221,4.90351667278446,D,https://data.nrao.edu/portal/#/productViewer/18A-072.sb35509067.eb35645033.58407.46232196759,50.4712646041667,12.3538761194444,0.880889744987981,0.215615813667806,,,,,,,,,,,,,,,,,
0745+101,7:45:33.059511,+10:11:12.692470,L,C S,14.276248,2017-05-23 00:00:00+00:00,J0745+1011,4.75500001455657,C,https://data.nrao.edu/portal/#/productViewer/17A-330.sb33154829.eb33797812.57896.00797175926,116.3877479625,10.1868590194444,2.03134941092695,0.177794230325787,,,,,,,,,,,,,,,,,
0410+769,4:10:45.605700,+76:56:45.301000,L,L,1.498171,2017-03-28 00:00:00+00:00,J1206+6413,4.65416667284444,D,https://data.nrao.edu/portal/#/productViewer/17A-396_sb33611387_1_1_007.57840.0830209375,62.69002375,76.9459169444445,1.09414732259094,1.34295959664665,,,,,,,,,,,,,,,,,
1033+395,10:33:22.060988,+39:35:51.083370,X,X,14.901209,2019-08-08 00:00:00+00:00,J1033+3935,4.65416667284444,A,https://data.nrao.edu/portal/#/productViewer/19A-223.sb36952012.eb37038872.58703.076421817124,158.341920783333,39.5975231583333,2.76358786160121,0.691107154747621,,,,,,,,,,,,,,,,,
1219+484,12:19:06.414733,+48:29:56.164970,L,L,1.498171,2017-03-28 00:00:00+00:00,J1206+6413,4.65416667284444,D,https://data.nrao.edu/portal/#/productViewer/17A-396_sb33611387_1_1_007.57840.0830209375,184.776728054167,48.4989347138889,-3.0582230215722,0.846466094467135,,,,,,,,,,,,,,,,,
0958+474,9:58:19.671648,+47:25:07.842500,X,C X,8.882293,2020-04-22 00:00:00+00:00,J0958+4725,4.48750001960434,C,https://data.nrao.edu/portal/#/productViewer/20A-392.sb38043692.eb38043835.58961.95115936342,149.5819652,47.4188451388889,2.61069779434358,0.827614975166919,,,,,,,,,,,,,,,,,
1146+399,11:46:58.297907,+39:58:34.304610,L,S,10.730743,2016-12-04 00:00:00+00:00,J1146+3958,4.4874999881722,A,https://data.nrao.edu/portal/#/productViewer/16B-086.sb32939000.eb33061496.57726.69281638889,176.742907945833,39.976195725,3.08474567320404,0.697716237822932,,,,,,,,,,,,,,,,,
1310+323,13:10:28.663845,+32:20:43.782950,L,S,10.706742,2016-11-25 00:00:00+00:00,J1310+3220,4.48748331866227,A,https://data.nrao.edu/portal/#/productViewer/16B-086.sb32939343.eb33039567.57717.68079039352,197.6194326875,32.3454952638889,-2.83407554085941,0.564535390543093,,,,,,,,,,,,,,,,,
0153-331,1:53:10.121744,-33:10:25.861310,C,C,3.76091,2017-11-02 00:00:00+00:00,J0153-3310,3.99000000441447,B,https://data.nrao.edu/portal/#/productViewer/17B-027.sb34092487.eb34648152.58059.21447368056,28.2921739333333,-33.1738503638889,0.493791587683581,-0.57899291441378,,,,,,,,,,,,,,,,,
0129+236,1:29:59.801300,+23:38:20.728000,L,L,6.432334,2017-04-09 00:00:00+00:00,J0129+2338,3.98999997298233,D,https://data.nrao.edu/portal/#/productViewer/16A-232.sb33433656.eb33643406.57852.696646400465,22.4991720833333,23.6390911111111,0.392684631826959,0.412579972067814,,,,,,,,,,,,,,,,,
0239-025,2:39:45.472266,-2:34:40.914300,C,C,6.31254,2023-01-19 00:00:00+00:00,J0239-0234,3.98916666512378,B,https://data.nrao.edu/portal/#/productViewer/23A-059.sb43050081.eb43413821.59963.04443475694,39.939467775,-2.57803175,0.697075214167924,-0.0449951422584513,,,,,,,,,,,,,,,,,
0022+002,0:22:25.425930,+0:14:56.161440,L,L,3.903047,2017-06-05 00:00:00+00:00,J0022+0014,3.98916666512378,C,https://data.nrao.edu/portal/#/productViewer/17A-180.sb33654640.eb33912090.57909.467544224535,5.605941375,0.248933733333333,0.0978421346675281,0.0043447132659482,,,,,,,,,,,,,,,,,
0832+185,8:32:16.040224,+18:32:12.133260,C,C S X,6.7595,2019-11-30 00:00:00+00:00,J0832+1832,3.9891666546464,D,https://data.nrao.edu/portal/#/productViewer/19A-395.sb37534937.eb37565644.58817.52268164352,128.066834266667,18.5367036833333,2.23518792055923,0.323526511740727,,,,,,,,,,,,,,,,,
1538+003,15:38:15.953081,+0:19:05.324150,C,X,6.92279,2020-02-14 00:00:00+00:00,J1538+0019,3.70666665723547,C,https://data.nrao.edu/portal/#/productViewer/20A-363.sb37597102.eb37917458.58893.38856366898,234.566471170833,0.318145597222222,-2.18922807046419,0.0055526881722515,,,,,,,,,,,,,,,,,
1006+349,10:06:01.750000,+34:54:10.400000,L,S,3.708305,2024-02-23 00:00:00+00:00,J1006+3454,3.65666665602475,C,https://data.nrao.edu/portal/#/productViewer/24A-164.sb45219943.eb45278280.60363.50562447916,151.507291666667,34.9028888888889,2.6443010803627,0.609170329568856,,,,,,,,,,,,,,,,,
0725-009,7:25:50.639953,-0:54:56.544380,L,L X,11.760316,2019-08-28 00:00:00+00:00,J0725-0054,3.65666664554738,A,https://data.nrao.edu/portal/#/productViewer/19A-446.sb36822498.eb37137561.58723.49784350695,111.460999804167,-0.915706772222222,1.94536143414746,-0.0159820981580875,,,,,,,,,,,,,,,,,
1923-210,19:23:32.189815,-21:04:33.333080,L,L,8.450179,2017-05-26 00:00:00+00:00,J1923-2104,3.49083333159797,C,https://data.nrao.edu/portal/#/productViewer/17A-025.sb33772850.eb33827016.57899.509109502316,290.884124229167,-21.0759258555556,-1.20629959760042,-0.367844299085647,,,,,,,,,,,,,,,,,
1033+412,10:33:03.707841,+41:16:06.232970,L,L,10.185285,2023-08-10 00:00:00+00:00,J1033+4116,3.49000002373941,A,https://data.nrao.edu/portal/#/productViewer/23A-232.sb44373460.eb44412470.60166.94868986111,158.2654493375,41.2683980472222,2.76225318308765,0.720269422947626,,,,,,,,,,,,,,,,,
1130+382,11:30:53.282612,+38:15:18.547070,L,S,10.162558,2023-07-26 00:00:00+00:00,J1130+3815,3.49000001326203,A,https://data.nrao.edu/portal/#/productViewer/23A-232.sb44373365.eb44380176.60151.03667774306,172.722010883333,38.2551519638889,3.01456778057965,0.667678357620636,,,,,,,,,,,,,,,,,
0359+509,3:59:29.747262,+50:57:50.161510,L,L,4.343498,2017-04-03 00:00:00+00:00,J0359+5057,3.49000001326203,D,https://data.nrao.edu/portal/#/productViewer/17A-388.sb33206553.eb33639886.57846.806479861116,59.873946925,50.9639337527778,1.04499751000558,0.889488443754242,,,,,,,,,,,,,,,,,
0616-349,6:16:35.981384,-34:56:16.564670,L,L,8.596091,2017-07-01 00:00:00+00:00,J0447-2203,3.48999999230728,C,https://data.nrao.edu/portal/#/productViewer/17A-025.sb33762109.eb33993640.57935.73936733796,94.1499224333333,-34.9379346305556,1.64322613695894,-0.609781993149743,,,,,,,,,,,,,,,,,
1147-382,11:47:01.370704,-38:12:11.023530,L,S,6.022289,2024-09-07 00:00:00+00:00,J1147-3812,3.32583335693926,B,https://data.nrao.edu/portal/#/productViewer/24A-483.sb46487465.eb46494485.60560.78258759259,176.755711266667,-38.2030620916667,3.08496913330777,-0.666769217843415,,,,,,,,,,,,,,,,,
2254+247,22:54:09.341903,+24:45:23.422800,L,S X,4.160023,2022-11-26 00:00:00+00:00,J2254+2445,3.23999999673106,C,https://data.nrao.edu/portal/#/productViewer/22B-240.sb42872582.eb43022624.59909.1994543287,343.538924595833,24.7565063333333,-0.287299964221766,0.432082546807496,,,,,,,,,,,,,,,,,
2340+266,23:40:29.029462,+26:41:56.804850,C,C X,7.798758,2022-11-16 00:00:00+00:00,J2340+2641,3.19166667410173,C,https://data.nrao.edu/portal/#/productViewer/22B-240.sb42878071.eb42990624.59899.09906601852,355.120956091667,26.6991124583333,-0.0851553805497895,0.465987419758154,,,,,,,,,,,,,,,,,
1254+116,12:54:38.255601,+11:41:05.895070,L,L,1.457616,2017-03-28 00:00:00+00:00,J1120+1420,3.15750001464039,D,https://data.nrao.edu/portal/#/productViewer/17A-396_sb33611387_1_1_009.57840.29095847222,193.6593983375,11.6849708527778,-2.90319117875898,0.203941214380542,,,,,,,,,,,,,,,,,
1206+642,12:06:24.686800,+64:13:37.340000,L,L,1.457616,2017-03-28 00:00:00+00:00,J1120+1420,3.15750001464039,D,https://data.nrao.edu/portal/#/productViewer/17A-396_sb33611387_1_1_009.57840.29095847222,181.602861666667,64.2270388888889,-3.11361744005246,1.12097329741755,,,,,,,,,,,,,,,,,
0437-187,4:37:01.482736,-18:44:48.613410,C,C X,12.461686,2021-06-12 00:00:00+00:00,J0149+0555,3.07499998016283,C,https://data.nrao.edu/portal/#/productViewer/21A-213.sb39869337.eb39924818.59377.819371875,69.2561780666667,-18.7468370583333,1.20874833461081,-0.327194031002805,,,,,,,,,,,,,,,,,
1640+397,16:40:29.632771,+39:46:46.028540,C,C L,8.598516,2020-12-29 00:00:00+00:00,J1640+3946,3.07498333160765,A,https://data.nrao.edu/portal/#/productViewer/20B-158.sb38967973.eb39207505.59212.7415178125,250.123469879167,39.7794523722222,-1.91770722127527,0.694282418535547,,,,,,,,,,,,,,,,,
1239+075,12:39:24.588312,+7:30:17.189090,C,C,5.964102,2017-10-26 00:00:00+00:00,J1239+0730,2.99083332996815,B,https://data.nrao.edu/portal/#/productViewer/17B-027.sb34127179.eb34632765.58052.60135188657,189.8524513,7.50477474722222,-2.9696349390124,0.130983028959553,,,,,,,,,,,,,,,,,
0431+206,4:31:03.762000,+20:37:34.250000,L,S,11.580457,2020-02-17 00:00:00+00:00,J0431+2037,2.92583333677612,C,https://data.nrao.edu/portal/#/productViewer/20A-365.sb37903815.eb37921700.58896.986665000004,67.765675,20.6261805555556,1.18273414858641,0.359994762805278,,,,,,,,,,,,,,,,,
2009+724,20:09:52.303874,+72:29:19.351050,C,C,11.372965,2020-06-30 00:00:00+00:00,J2009+7229 BPG,1.99500000220723,B,https://data.nrao.edu/portal/#/productViewer/19B-260.sb38409298.eb38419935.59030.17762898148,302.467932808333,72.488708625,-1.00412399797319,1.26516663602506,,,,,,,,,,,,,,,,,
0958+655,9:58:47.245101,+65:33:54.818060,X,KA X,4.502563,2019-12-10 00:00:00+00:00,J0958+6533 CG,1.9941666838713,D,https://data.nrao.edu/portal/#/productViewer/19B-196.sb37403057.eb37578130.58827.34309657407,149.6968545875,65.5652272388889,2.61270299243105,1.14432909013688,,,,,,,,,,,,,,,,,
0541-056,5:41:38.083384,-5:41:49.428390,C,X,12.46411,2022-03-16 00:00:00+00:00,J0541-0541,1.99333332362585,A,https://data.nrao.edu/portal/#/productViewer/21B-014.sb40071326.eb41709833.59654.053136180555,85.4086807666667,-5.69706344166667,1.49066268916309,-0.0994325147520832,,,,,,,,,,,,,,,,,
1520+202,15:20:05.489700,+20:16:05.611000,L,L,1.590703,2017-08-09 00:00:00+00:00,J1206+6413,1.6616666642949,C,https://data.nrao.edu/portal/#/productViewer/17A-396_sb33611387_1_1_003.57974.11900796296,230.02287375,20.2682252777778,-2.26852880534285,0.353747264633164,1520+202,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3   https://dl-dsoc.nrao.edu/simonpedrogonzalez/19774231/27288973261384650d06a9ca1efb1b15/",done,0.078570139594376,"ValueError: not enough values to unpack (expected 3, got 1)",,/Users/u1528314/repos/radioastro-ml/collect/extracted/1520+202/1520+202/1520+202.ms,0.0,0.833333333333333,1.0,1.0,,1.4315,127.0,0.551607463785467,369603.0,True
z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
